Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2560; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700M; j7elte; samsungexynos7580; tr_TR;
Android (29/10; 440dpi; 1080x2210; Xiaomi; Mi 9T; davinci; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1344; motorola; moto e5 plus; rhannah; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B; tr_TR;
Android (29/10; 280dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (29/10; 320dpi; 720x1362; motorola; motorola one; deen_sprout; qcom; tr_TR;
Android (29/10; 320dpi; 720x1384; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2138; Xiaomi; Mi Note 10; tucana; qcom; tr_TR;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (21/5.0; 480dpi; 1080x1920; asus; ASUS_Z00AD; Z00A; mofd_v1; tr_TR;
Android (27/8.1.0; 320dpi; 720x1384; samsung; SM-J410G; j4corelte; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1184; LGE/lge; LG-K430; m253; m253; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B; tr_TR;
Android (28/9; 320dpi; 720x1280; samsung; SM-J701MT; j7velte; samsungexynos7870; tr_TR;
Android (28/9; 480dpi; 1080x2055; asus; ASUS_A001D; ASUS_A001D_2; qcom; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (26/8.0.0; 320dpi; 720x1344; motorola; moto e5; nora_8917; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2129; Xiaomi; Mi 9 SE; grus; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1184; motorola; XT1068; titan_umtsds; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2016; Xiaomi/xiaomi; Mi A2; jasmine_sprout; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A305GT; a30; exynos7904; tr_TR;
Android (28/9; 280dpi; 720x1381; LGE/lge; LM-X525; mmh4p; mmh4p; tr_TR;
Android (29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlin; mt6768; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (27/8.1.0; 160dpi; 600x976; Multilaser; M9-3G; ML-JI05-M9-3G; mt6580; tr_TR;
Android (29/10; 320dpi; 720x1410; motorola; motorola one; deen_sprout; qcom; tr_TR;
Android (29/10; 280dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 480dpi; 1080x2214; vivo; vivo 1819; 1819; mt6771; in_ID;
Android (29/10; 320dpi; 720x1411; Xiaomi; Mi A3; laurel_sprout; qcom; es_PE;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 440dpi; 1080x2296; Xiaomi; Mi 9T Pro; raphael; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2159; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (29/10; 320dpi; 720x1365; samsung; SM-A015F; a01q; qcom; tr_TR;
Android (27/8.1.0; 480dpi; 1080x2070; Meizu; 16; 16; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2107; HUAWEI; MAR-LX1A; HWMAR; kirin710; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; LENOVO/Lenovo; Lenovo A6020l36; A6020l36; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2220; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 408dpi; 1080x2040; HUAWEI; BLA-L29; HWBLA; kirin970; tr_TR;
Android (29/10; 480dpi; 1080x2110; HUAWEI/HONOR; YAL-L41; HWYAL; kirin980; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2210; Xiaomi; Mi 9T; davinci; qcom; tr_TR;
Android (29/10; 352dpi; 1080x2056; Xiaomi; Mi MIX 2S; polaris; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A750G; a7y18lte; exynos7885; tr_TR;
Android (29/10; 480dpi; 1080x2150; samsung; SM-N975F; d2s; exynos9825; tr_TR;
Android (29/10; 420dpi; 1080x2181; samsung; SM-A920F; a9y18qlte; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; asus; ASUS_X00LD; ASUS_X00LD_1; qcom; tr_TR;
Android (29/10; 280dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (26/8.0.0; 320dpi; 720x1196; HUAWEI; WAS-LX1A; HWWAS-H; hi6250; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2256; motorola; motorola one hyper; def; qcom; tr_TR;
Android (28/9; 272dpi; 720x1383; Xiaomi/xiaomi; Redmi 7; onc; qcom; tr_TR;
Android (27/8.1.0; 240dpi; 480x888; motorola; moto e5 play; pettyl; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-A510M; a5xelte; samsungexynos7580; tr_TR;
Android (29/10; 280dpi; 720x1381; samsung; SM-A107M; a10s; mt6762; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z017DC; ASUS_Z017D_1; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (29/10; 420dpi; 1080x2137; motorola; motorola one zoom; parker; qcom; tr_TR;
Android (28/9; 560dpi; 1440x2858; LGE/lge; LM-G710; judyln; judyln; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (29/10; 640dpi; 1440x2960; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z012DC; ASUS_Z012D; qcom; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532M; grandpplte; mt6735; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (28/9; 480dpi; 1080x2159; asus; ASUS_X00QD; ASUS_X00QD; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one vision; kane_sprout; exynos9610; tr_TR;
Android (29/10; 540dpi; 1080x2006; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307GT; a30s; exynos7904; tr_TR;
Android (27/8.1.0; 480dpi; 1080x1920; samsung; SM-G610M; on7xelte; samsungexynos7870; tr_TR;
Android (28/9; 420dpi; 1080x1920; samsung; SM-J730G; j7y17lte; samsungexynos7870; tr_TR;
Android (29/10; 480dpi; 1080x2180; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (29/10; 510dpi; 1080x2168; samsung; SM-A315G; a31; mt6768; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; samsung; SM-G900M; klte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2170; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1193; LGE/lge; LG-M250; mlv5; mlv5; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; LGE/lge; LM-X410.F; mcv3; mcv3; tr_TR;
Android (28/9; 420dpi; 1080x2198; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (29/10; 320dpi; 720x1384; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505F; a50; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2195; samsung; SM-A315G; a31; mt6768; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532MT; grandppltedtv; mt6735; tr_TR;
Android (26/8.0.0; 540dpi; 1080x1920; samsung; SM-A910F; a9xproltesea; qcom; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-A720F; a7y17lte; samsungexynos7880; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; samsung; SM-N910F; trlte; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI/HONOR; HRY-LX1T; HWHRY-HF; kirin710; tr_TR;
Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (28/9; 420dpi; 1080x1920; samsung; SM-J730F; j7y17lte; samsungexynos7870; tr_TR;
Android (29/10; 480dpi; 1080x2208; HUAWEI/HONOR; PCT-L29; HWPCT; kirin980; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; samsung; SM-G610M; on7xelte; samsungexynos7870; tr_TR;
Android (27/8.1.0; 320dpi; 720x1440; HUAWEI/HONOR; BKK-L21; HWBKK-Q; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1440; HUAWEI/HONOR; BKK-L21; HWBKK-Q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2150; HUAWEI; ANE-LX1; HWANE; hi6250; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L21; HWVNS-H; hi6250; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A605FN; a6plte; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A750FN; a7y18lte; exynos7885; tr_TR;
Android (29/10; 480dpi; 1080x2265; HUAWEI; LYA-L29; HWLYA; kirin980; tr_TR;
Android (29/10; 280dpi; 720x1440; samsung; SM-A105F; a10; exynos7884B; tr_TR;
Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI/HONOR; STK-LX1; HWSTK-HF; kirin710; tr_TR;
Android (28/9; 480dpi; 1080x1920; HUAWEI; VTR-L29; HWVTR; hi3660; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI/HONOR; STK-LX1; HWSTK-HF; kirin710; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (25/7.1.1; 440dpi; 1080x1920; Xiaomi; MI MAX 2; oxygen; qcom; tr_TR;
Android (28/9; 280dpi; 720x1481; samsung; SM-A307FN; a30s; exynos7885; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI; ELE-L29; HWELE; kirin980; tr_TR;
Android (29/10; 480dpi; 1080x2029; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505G; a50; exynos9610; tr_TR;
Android (29/10; 540dpi; 1080x2095; samsung; SM-A305GT; a30; exynos7904; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307G; a30s; exynos7904; tr_TR;
Android (28/9; 540dpi; 1080x2058; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (29/10; 320dpi; 720x1362; motorola; motorola one; deen_sprout; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom; tr_TR;
Android (29/10; 320dpi; 720x1384; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (28/9; 280dpi; 720x1381; motorola; motorola one macro; lima; mt6771; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; asus; ASUS_X013D; err_value; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2064; samsung; SM-N970F; d1; exynos9825; tr_TR;
Android (29/10; 320dpi; 720x1365; samsung; SM-A015M; a01q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2270; samsung; SM-A715F; a71; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (28/9; 320dpi; 720x1344; motorola; moto e6 play; bali; mt6739; tr_TR;
Android (28/9; 320dpi; 720x1450; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (28/9; 280dpi; 720x1381; samsung; SM-A107M; a10s; mt6762; tr_TR;
Android (25/7.1.1; 320dpi; 720x1184; motorola; Moto G Play; harpia; qcom; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J320M; j3xlte; sc8830; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; asus; ASUS_X00ID; ASUS_X00IDB; qcom; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J610G; j6primelte; qcom; tr_TR;
Android (28/9; 280dpi; 720x1417; LGE/lge; LM-X430; mmh55lm; mmh55lm; tr_TR;
Android (29/10; 480dpi; 1080x2137; HUAWEI/HONOR; JSN-L21; HWJSN-H; kirin710; tr_TR;
Android (28/9; 408dpi; 1080x2049; asus; ASUS_X00QD; ASUS_X00QD; qcom; tr_TR;
Android (27/8.1.0; 480dpi; 1080x1920; asus; ASUS_X00DDA; ASUS_X00DD; qcom; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (28/9; 480dpi; 1080x2257; motorola; motorola one action; troika_sprout; exynos9610; tr_TR;
Android (28/9; 320dpi; 720x1370; samsung; SM-M105M; m10lte; samsungexynos7870; tr_TR;
Android (27/8.1.0; 240dpi; 540x888; samsung; SM-J260M; j2corelte; samsungexynos7570; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (29/10; 560dpi; 1440x2891; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (24/7.0; 320dpi; 720x1199; LGE/lge; LG-M400; msf3; msf3; tr_TR;
Android (29/10; 420dpi; 1080x2324; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705FN; a70q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2218; samsung; SM-A305GT; a30; exynos7904; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A750G; a7y18lte; exynos7885; tr_TR;
Android (28/9; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi Note 5; whyred; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2029; Xiaomi; MI 8; dipper; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700M; j7elte; samsungexynos7580; tr_TR;
Android (29/10; 450dpi; 1080x2192; samsung; SM-G985F; y2s; exynos990; tr_TR;
Android (28/9; 280dpi; 720x1382; samsung; SM-A105FN; a10; exynos7885; en_IE;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (23/6.0; 420dpi; 1080x1920; LeMobile/LeEco; LEX626; le_x6; mt6797; tr_TR;
Android (28/9; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1184; LGE/lge; LG-K430; m253; m253; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J415G; j4primelte; qcom; tr_TR;
Android (29/10; 420dpi; 1600x2434; samsung; SM-T725; gts4lv; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 480dpi; 1080x2160; realme; RMX2063; RMX2063L1; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (26/8.0.0; 540dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (21/5.0; 480dpi; 1080x1776; motorola; XT1097; victara; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI; STK-LX3; HWSTK-HF; kirin710; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J610G; j6primelte; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1776; motorola; moto x4; payton; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (25/7.1.1; 408dpi; 1080x1798; motorola; Moto Z2 Play; albus; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (28/9; 480dpi; 1080x2060; HUAWEI; ANE-LX3; HWANE; hi6250; tr_TR;
Android (27/8.1.0; 420dpi; 1080x1920; samsung; SM-G610M; on7xelte; samsungexynos7870; tr_TR;
Android (28/9; 480dpi; 1080x1920; HUAWEI/HONOR; STF-L09; HWSTF; hi3660; tr_TR;
Android (29/10; 440dpi; 1080x2029; Xiaomi; MI 8; dipper; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (28/9; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi Note 5; whyred; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2060; HUAWEI; ANE-LX3; HWANE; hi6250; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A305FN; a30; exynos7904; tr_TR;
Android (28/9; 320dpi; 720x1384; samsung; SM-J600G; j6lte; samsungexynos7870; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A605GN; a6plte; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 540dpi; 1080x2095; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2151; samsung; SM-N970F; d1; exynos9825; tr_TR;
Android (28/9; 480dpi; 1080x1920; OnePlus; ONEPLUS A3010; OnePlus3T; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z017DC; ASUS_Z017D_1; qcom; tr_TR;
Android (24/7.0; 272dpi; 720x1193; LGE/lge; LG-M250; mlv5; mlv5; tr_TR;
Android (29/10; 461dpi; 1080x2134; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-M315F; m31; exynos9611; tr_TR;
Android (29/10; 420dpi; 1080x2195; samsung; SM-A315G; a31; mt6768; tr_TR;
Android (21/5.0.2; 240dpi; 540x960; samsung; SM-G530BT; fortuna3gdtv; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2218; samsung; SM-M305M; m30lte; exynos7904; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1776; motorola; Moto Z2 Play; albus; qcom; tr_TR;
Android (28/9; 560dpi; 1440x2858; LGE/lge; LM-G710; judyln; judyln; tr_TR;
Android (29/10; 420dpi; 1080x2288; samsung; SM-G985F; y2s; exynos990; tr_TR;
Android (26/8.0.0; 408dpi; 1080x1920; asus; ZE553KL; ASUS_Z01H_1; qcom; tr_TR;
Android (29/10; 560dpi; 1440x2723; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2175; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (28/9; 280dpi; 720x1446; LGE/lge; LM-K510; mdh35lm; mdh35lm; tr_TR;
Android (28/9; 480dpi; 1080x2030; asus; ASUS_X00QD; ASUS_X00QD; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2137; motorola; motorola one zoom; parker; qcom; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510MN; j5xnlte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (29/10; 360dpi; 720x1358; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (28/9; 480dpi; 1080x2028; asus; ASUS_X017D; ASUS_X017D_1; qcom; tr_TR;
Android (29/10; 352dpi; 1080x2161; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (28/9; 280dpi; 720x1381; samsung; SM-A107M; a10s; mt6762; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; asus; ASUS_X00LD; ASUS_X00LD_1; qcom; in_ID;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one action; troika_sprout; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2214; asus; ASUS_I01WD; ASUS_I01WD; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1344; motorola; moto e5; nora_8917; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1184; asus; ASUS_X008DB; ASUS_X008_1; mt6735; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1776; motorola; XT1635-02; addison; qcom; tr_TR;
Android (29/10; 461dpi; 1080x2135; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2113; samsung; SM-M315F; m31; exynos9611; tr_TR;
Android (28/9; 320dpi; 720x1344; Xiaomi/xiaomi; Redmi 6A; cactus; mt6765; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500M; j5lte; qcom; tr_TR;
Android (28/9; 540dpi; 1080x2058; samsung; SM-A730F; jackpot2lte; samsungexynos7885; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1920; asus; ASUS_Z01MD; ASUS_Z01M_1; qcom; tr_TR;
Android (28/9; 320dpi; 720x1372; HUAWEI/HONOR; KSA-LX9; HWKSA-M; mt6761; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; LENOVO/Lenovo; Lenovo A6020l36; A6020l36; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1384; samsung; SM-J410G; j4corelte; qcom; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (27/8.1.0; 360dpi; 720x1280; samsung; SM-J710MN; j7xelte; samsungexynos7870; tr_TR;
Android (27/8.1.0; 240dpi; 480x888; motorola; moto e5 play; pettyl; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500M; j5lte; qcom; tr_TR;
Android (29/10; 320dpi; 720x1365; samsung; SM-A015M; a01q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J415G; j4primelte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (29/10; 540dpi; 1080x2095; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (26/8.0.0; 560dpi; 1440x2792; samsung; SM-G960U; starqltesq; qcom; tr_TR;
Android (27/8.1.0; 480dpi; 1080x2340; HUAWEI; SNE-LX3; HWSNE; kirin710; tr_TR;
Android (29/10; 480dpi; 1080x2282; samsung; SM-G985F; y2s; exynos990; tr_TR;
Android (28/9; 540dpi; 1080x1998; motorola; Moto Z3 Play; beckham; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307GT; a30s; exynos7904; tr_TR;
Android (19/4.1; 262dpi; 720x1280; samsung; SHV-E250K; hero2lte; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2024; samsung; SM-G973U; beyond1q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2153; realme; RMX2001; RMX2001L1; mt6785; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-A750FN; a7y18lte; samsungexynos7885; tr_TR;
Android (29/10; 480dpi; 1080x2107; HUAWEI; MAR-LX1A; HWMAR; kirin710; tr_TR;
Android (29/10; 360dpi; 1600x2452; samsung; SM-T720; gts4lvwifi; qcom; tr_TR;
Android (28/9; 320dpi; 720x1344; Xiaomi/xiaomi; Redmi 6; cereus; mt6765; tr_TR;
Android (28/9; 480dpi; 1080x1920; HUAWEI/HONOR; STF-L09; HWSTF; hi3660; tr_TR;
Android (28/9; 320dpi; 720x1344; TECNO MOBILE LIMITED/TECNO; TECNO RA8; TECNO-RA8; mt6761; tr_TR;
Android (29/10; 480dpi; 1080x2043; Xiaomi/xiaomi; Mi A2 Lite; daisy_sprout; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2189; samsung; SM-N770F; r7; exynos9810; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (29/10; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom; tr_TR;
